rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
16,280900,1,1,5,candidate,"COPY_REG_REG(r1,r2) | COPY_REG_REG(r3,r4) | REFVALID_REG_REG(r5,r3)","r1=R1;r2=R15;r3=R3;r4=R16;r5=R11","benchmark_awfy_list_opt",529
17,280900,1,1,4,candidate,"COPY_REG_REG(r1,r2) | REFVALID_REG_REG(r3,r1) | BRF_ID_REG(c1,r3)","r1=R3;r2=R16;r3=R11;c1=label@585","benchmark_awfy_list_opt",532
18,280900,1,1,4,candidate,"NULLN_REG_REG(r1,r2) | COPY_REG_REG(r1,r3) | COPY_REG_REG(r2,r4)","r1=R1;r2=R3;r3=R15;r4=R16","benchmark_awfy_list_opt",526
19,280900,1,1,5,candidate,"NULLN_REG_REG(r1,r2) | SETTP_REG_INT(r3,c1) | SETTP_REG_INT(r4,c1)","r1=R11;r2=R16;r3=R35;c1=int:256;r4=R37","benchmark_awfy_list_opt",605
20,280900,1,1,8,candidate,"NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | NULLN_REG_REG(r5,r6) | SETTP_REG_INT(r7,c1)","r1=R21;r2=R22;r3=R23;r4=R6;r5=R11;r6=R16;r7=R35;c1=int:256","benchmark_awfy_list_opt",600
21,280900,1,1,5,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | NULLN_REG_REG(r1,r2) | COPY_REG_REG(r1,r3)","c1=int:18;c2=int:1;r1=R1;r2=R3;r3=R15","benchmark_awfy_list_opt",522
22,280900,1,1,8,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | NULLN_REG_REG(r5,r6)","c1=int:18;c2=int:1;r1=R21;r2=R22;r3=R23;r4=R6;r5=R11;r6=R16","benchmark_awfy_list_opt",596
23,280900,1,1,6,candidate,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c1) | CALL3_REG_FUNC_REG_REG_REG(r3,c2,r4,r1,r2)","r1=R37;c1=int:256;r2=R36;r3=R7;c2=func@31432;r4=R35","benchmark_awfy_list_opt",611
24,280900,5,1,7,candidate,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c1) | CALL4_REG_FUNC_REG_REG_REG_REG(r3,c2,r4,r5,r1,r2)","r1=R3;c1=int:256;r2=R4;r3=R8;c2=func@23568;r4=R18;r5=R2","benchmark_awfy_list_opt",419
25,210700,1,1,3,candidate,"ENDLIFE_REG(r1) | ENDLIFE_REG(r2) | RET_INT(c1)","r1=R9;r2=R10;c1=int:0","benchmark_awfy_list_opt",588
26,210700,1,1,2,candidate,"UNLINKN_REG_REG(r1,r2) | ENDLIFE_REG(r2) | ENDLIFE_REG(r1)","r1=R10;r2=R9","benchmark_awfy_list_opt",585
27,70200,1,1,4,candidate,"BRF_ID_REG(c1,r1) | UNLINK_REG(r2) | LINKREF_REG_REG(r2,r3)","c1=label@746;r1=R7;r2=R28;r3=R36","benchmark_awfy_list_opt",623
28,70200,1,1,4,candidate,"COPY_REG_REG(r1,r2) | UNLINK_REG(r2) | SETTP_REG_INT(r3,c1)","r1=R16;r2=R25;r3=R35;c1=int:256","benchmark_awfy_list_opt",663
29,70200,1,1,4,candidate,"IEQ_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1) | RET_INT(c3)","r1=R12;c1=int:0;c2=label@555;c3=int:1","benchmark_awfy_list_opt",546
30,70200,1,1,4,candidate,"UNLINK_REG(r1) | SETTP_REG_INT(r2,c1) | SETTP_REG_INT(r3,c1)","r1=R25;r2=R35;c1=int:256;r3=R6","benchmark_awfy_list_opt",666
31,6200,2,1,7,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | LINKATTR1_REG_REG_INT(r3,r2,c2) | MINLINKATTR1_REG_REG_REG_INT(r4,r1,r3,c3)","r1=R4;r2=R11;c1=int:2;r3=R6;c2=int:1;r4=R5;c3=int:0","benchmark_awfy_list_opt",272
32,6200,2,1,6,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | MINLINKATTR1_REG_REG_REG_INT(r3,r4,r1,c2) | UNLINK_REG(r1)","r1=R6;r2=R11;c1=int:1;r3=R5;r4=R4;c2=int:0","benchmark_awfy_list_opt",276
33,4100,2,1,4,candidate,"ASSERTINITIALIZED_REG(r1) | NUMSCI_INT_INT_INT(c1,c2,c2) | LINKATTR1_REG_REG_INT(r2,r1,c2)","r1=R5;c1=int:18;c2=int:1;r2=R0","benchmark_awfy_list_opt",158
34,3400,1,1,6,candidate,"NULLN_REG_REG(r1,r2) | IEQ_REG_REG_INT(r3,r4,c1) | BRF_ID_REG(c2,r3)","r1=R8;r2=R9;r3=R11;r4=R21;c1=int:0;c2=label@466","benchmark_awfy_list_opt",452
35,3400,1,1,7,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | NULLN_REG_REG(r1,r2) | IEQ_REG_REG_INT(r3,r4,c3)","c1=int:18;c2=int:1;r1=R8;r2=R9;r3=R11;r4=R21;c3=int:0","benchmark_awfy_list_opt",448
36,3200,2,1,3,candidate,"UNLINK_REG(r1) | LINKREF_REG_REG(r1,r2) | SETTP_REG_INT(r1,c1)","r1=R6;r2=R8;c1=int:256","benchmark_awfy_list_opt",432
37,3100,1,1,6,candidate,"COPY_REG_REG(r1,r2) | UNLINKN_REG_REG(r1,r3) | LINKATTR1_REG_REG_INT(r4,r5,c1)","r1=R5;r2=R9;r3=R4;r4=R7;r5=R11;c1=int:2","benchmark_awfy_list_opt",291
38,3100,1,1,4,candidate,"IADD_REG_REG_INT(r1,r2,c1) | UNLINK_REG(r2) | ISETATTR1_REG_INT_REG(r3,c1,r1)","r1=R6;r2=R5;c1=int:1;r3=R11","benchmark_awfy_list_opt",262
39,3100,1,1,5,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | LINKATTR1_REG_REG_INT(r3,r1,c2) | LINKATTR1_REG_REG_INT(r2,r1,c1)","r1=R11;c1=int:1;r2=R6;r3=R4;c2=int:2","benchmark_awfy_list_opt",268
40,3100,1,1,6,candidate,"ISUB_REG_REG_INT(r1,r2,c1) | SETTP_REG_INT(r3,c2) | SETTP_REG_INT(r4,c2)","r1=R16;r2=R21;c1=int:1;r3=R20;c2=int:256;r4=R22","benchmark_awfy_list_opt",466
41,3100,1,1,4,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | IADD_REG_REG_INT(r3,r1,c1) | UNLINK_REG(r1)","r1=R5;r2=R11;c1=int:1;r3=R6","benchmark_awfy_list_opt",258
42,3100,1,1,5,candidate,"LINKREF_REG_REG(r1,r2) | REFVALID_REG_REG(r3,r4) | BRF_ID_REG(c1,r3)","r1=R7;r2=R8;r3=R17;r4=R9;c1=label@518","benchmark_awfy_list_opt",497
43,3100,1,1,6,candidate,"LINKREF_REG_REG(r1,r2) | SETTP_REG_INT(r1,c1) | CALL2_REG_FUNC_REG_REG(r3,c2,r1,r4)","r1=R5;r2=R22;c1=int:256;r3=R8;c2=func@15416;r4=R21","benchmark_awfy_list_opt",484
44,3100,1,1,7,candidate,"MINLINKATTR1_REG_REG_REG_INT(r1,r2,r3,c1) | UNLINK_REG(r3) | CALL1_REG_FUNC_REG(r4,c2,r5)","r1=R5;r2=R4;r3=R6;c1=int:0;r4=R9;c2=func@9192;r5=R12","benchmark_awfy_list_opt",280
45,3100,1,1,5,candidate,"MINLINKATTR1_REG_REG_REG_INT(r1,r2,r3,c1) | UNLINK_REG(r3) | MKREF_REG_REG(r4,r1)","r1=R8;r2=R7;r3=R9;c1=int:0;r4=R2","benchmark_awfy_list_opt",305
46,3100,1,1,3,candidate,"MKREF_REG_REG(r1,r2) | UNLINKN_REG_REG(r2,r3) | RET_REG(r1)","r1=R2;r2=R8;r3=R7","benchmark_awfy_list_opt",312
47,3100,1,1,5,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | ISETATTR1_REG_INT_REG(r1,c3,r2) | RET_REG(r1)","c1=int:18;c2=int:1;r1=R1;c3=int:2;r2=R4","benchmark_awfy_list_opt",148
48,3100,1,1,5,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | LINKATTR1_REG_REG_INT(r1,r2,c2) | IADD_REG_REG_INT(r3,r1,c2)","c1=int:18;c2=int:1;r1=R5;r2=R11;r3=R6","benchmark_awfy_list_opt",254
49,3100,1,1,5,candidate,"SETATTRS_REG_INT(r1,c1) | SETOBJTYPE_REG_STRING(r1,c2) | NUMSCI_INT_INT_INT(c3,c4,c4)","r1=R1;c1=int:3;c2=string@10;c3=int:18;c4=int:1","benchmark_awfy_list_opt",142
50,3100,1,1,6,candidate,"SETOBJTYPE_REG_STRING(r1,c1) | NUMSCI_INT_INT_INT(c2,c3,c3) | ISETATTR1_REG_INT_REG(r1,c4,r2)","r1=R1;c1=string@10;c2=int:18;c3=int:1;c4=int:2;r2=R4","benchmark_awfy_list_opt",145
51,3100,1,1,6,candidate,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c1) | CALL3_REG_FUNC_REG_REG_REG(r3,c2,r1,r4,r2)","r1=R20;c1=int:256;r2=R22;r3=R9;c2=func@21608;r4=R16","benchmark_awfy_list_opt",470
52,3100,1,1,7,candidate,"UNLINKN_REG_REG(r1,r2) | LINKATTR1_REG_REG_INT(r3,r4,c1) | LINKATTR1_REG_REG_INT(r5,r4,c2)","r1=R5;r2=R4;r3=R7;r4=R11;c1=int:2;r5=R9;c2=int:1","benchmark_awfy_list_opt",294
53,3100,1,1,6,candidate,"UNLINK_REG(r1) | ISETATTR1_REG_INT_REG(r2,c1,r3) | LINKATTR1_REG_REG_INT(r4,r2,c2)","r1=R5;r2=R11;c1=int:1;r3=R6;r4=R4;c2=int:2","benchmark_awfy_list_opt",266
54,3100,1,1,4,candidate,"UNLINK_REG(r1) | LINKREF_REG_REG(r1,r2) | REFVALID_REG_REG(r3,r4)","r1=R7;r2=R8;r3=R17;r4=R9","benchmark_awfy_list_opt",495
55,3100,1,1,4,candidate,"UNLINK_REG(r1) | MKREF_REG_REG(r2,r3) | UNLINKN_REG_REG(r3,r4)","r1=R9;r2=R2;r3=R8;r4=R7","benchmark_awfy_list_opt",310
56,2800,1,1,7,candidate,"BRF_ID_REG(c1,r1) | COPY_REG_REG(r2,r3) | LINKATTR1_REG_REG_INT(r4,r5,c2)","c1=label@518;r1=R17;r2=R18;r3=R9;r4=R16;r5=R7;c2=int:1","benchmark_awfy_list_opt",503
57,2800,1,1,5,candidate,"COPY_REG_REG(r1,r2) | LINKATTR1_REG_REG_INT(r3,r4,c1) | COPY_REG_REG(r3,r1)","r1=R18;r2=R9;r3=R16;r4=R7;c1=int:1","benchmark_awfy_list_opt",506
58,2800,1,1,3,candidate,"COPY_REG_REG(r1,r2) | UNLINK_REG(r1) | RET_REG(r3)","r1=R16;r2=R18;r3=R8","benchmark_awfy_list_opt",513
59,2800,1,1,4,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | COPY_REG_REG(r1,r3) | UNLINK_REG(r1)","r1=R16;r2=R7;c1=int:1;r3=R18","benchmark_awfy_list_opt",509
60,2800,1,1,4,candidate,"REFVALID_REG_REG(r1,r2) | BRF_ID_REG(c1,r1) | COPY_REG_REG(r3,r2)","r1=R17;r2=R9;c1=label@518;r3=R18","benchmark_awfy_list_opt",500
61,1000,1,1,4,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | REFVALID_REG_REG(r3,r1) | UNLINK_REG(r1)","r1=R0;r2=R5;c1=int:1;r3=R3","benchmark_awfy_list_opt",164
62,1000,1,1,5,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | LINKATTR1_REG_REG_INT(r1,r2,c2) | REFVALID_REG_REG(r3,r1)","c1=int:18;c2=int:1;r1=R0;r2=R5;r3=R3","benchmark_awfy_list_opt",160
63,1000,1,1,2,candidate,"REFVALID_REG_REG(r1,r2) | UNLINK_REG(r2) | BTOI_REG(r1)","r1=R3;r2=R0","benchmark_awfy_list_opt",168
64,1000,1,1,4,candidate,"UNLINK_REG(r1) | BTOI_REG(r2) | BNE_ID_REG_INT(c1,r2,c2)","r1=R0;r2=R3;c1=label@181;c2=int:0","benchmark_awfy_list_opt",171
65,900,1,1,4,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | UNLINK_REG(r3) | LINKREF_REG_REG(r3,r1)","r1=R3;r2=R5;c1=int:1;r3=R1","benchmark_awfy_list_opt",181
66,900,1,1,3,candidate,"LINKREF_REG_REG(r1,r2) | UNLINK_REG(r2) | SETTP_REG_INT(r1,c1)","r1=R1;r2=R3;c1=int:256","benchmark_awfy_list_opt",187
67,900,1,1,2,candidate,"UNLINK_REG(r1) | LINKREF_REG_REG(r1,r2) | UNLINK_REG(r2)","r1=R1;r2=R3","benchmark_awfy_list_opt",185
68,900,1,1,4,candidate,"UNLINK_REG(r1) | SETTP_REG_INT(r2,c1) | CALL1_REG_FUNC_REG(r1,c2,r2)","r1=R3;r2=R1;c1=int:256;c2=func@10560","benchmark_awfy_list_opt",190
69,300,1,1,3,candidate,"BRF_ID_REG(c1,r1) | NULL_REG(r2) | RET_REG(r2)","c1=label@466;r1=R11;r2=R12","benchmark_awfy_list_opt",459
70,300,1,1,5,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | NULL_REG(r3)","r1=R11;r2=R21;c1=int:0;c2=label@466;r3=R12","benchmark_awfy_list_opt",455
71,300,3,1,6,candidate,"LOAD_REG_INT(r1,c1) | MKREF_REG_REG(r2,r3) | SETTP_REG_INT(r4,c2)","r1=R14;c1=int:15;r2=R15;r3=R7;r4=R18;c2=int:256","benchmark_awfy_list_opt",359
72,300,3,1,5,candidate,"MKREF_REG_REG(r1,r2) | SETTP_REG_INT(r3,c1) | SETTP_REG_INT(r1,c2)","r1=R15;r2=R7;r3=R18;c1=int:256;c2=int:768","benchmark_awfy_list_opt",362
73,300,3,1,7,candidate,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | CALL3_REG_FUNC_REG_REG_REG(r3,c3,r1,r4,r2)","r1=R18;c1=int:256;r2=R15;c2=int:768;r3=R2;c3=func@21608;r4=R14","benchmark_awfy_list_opt",365
74,100,1,1,5,candidate,"BRT_ID_REG(c1,r1) | SETATTRS_REG_INT(r2,c2) | SETOBJTYPE_REG_STRING(r2,c3)","c1=label@119;r1=R3;r2=R6;c2=int:0;c3=string@9","benchmark_awfy_list_opt",68
75,100,1,1,4,candidate,"BTOI_REG(r1) | BNE_ID_REG_INT(c1,r1,c2) | RET_INT(c3)","r1=R3;c1=label@181;c2=int:0;c3=int:1","benchmark_awfy_list_opt",173
76,100,1,1,5,candidate,"COPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | MKREF_REG_REG(r4,r1)","r1=R7;r2=R10;r3=R14;c1=int:15;r4=R15","benchmark_awfy_list_opt",356
77,100,1,1,5,candidate,"COPY_REG_REG(r1,r2) | SETTP_REG_INT(r1,c1) | CALL1_REG_FUNC_REG(r3,c2,r1)","r1=R5;r2=R6;c1=int:256;r3=R2;c2=func@6096","benchmark_awfy_list_opt",77
78,100,1,1,6,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | SETATTRS_REG_INT(r4,c2)","r1=R3;r2=R4;r3=R1;c1=label@119;r4=R6;c2=int:0","benchmark_awfy_list_opt",64
79,100,1,1,6,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | COPY_REG_REG(r3,r1) | LOAD_REG_INT(r4,c2)","r1=R10;c1=int:1;r2=R1;r3=R7;r4=R14;c2=int:15","benchmark_awfy_list_opt",352
80,100,1,1,5,candidate,"LINKREF_REG_REG(r1,r2) | SETTP_REG_INT(r1,c1) | CALL1_REG_FUNC_REG(r3,c2,r1)","r1=R6;r2=R8;c1=int:256;r3=R14;c2=func@10560","benchmark_awfy_list_opt",434
81,100,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | ISETATTR1_REG_INT_REG(r2,c2,r1) | COPY_REG_REG(r3,r2)","r1=R1;c1=int:0;r2=R10;c2=int:1;r3=R7","benchmark_awfy_list_opt",349
82,100,1,1,7,candidate,"NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | SETATTRS_REG_INT(r5,c1) | SETOBJTYPE_REG_STRING(r5,c2)","r1=R8;r2=R2;r3=R3;r4=R4;r5=R10;c1=int:3;c2=string@8","benchmark_awfy_list_opt",338
83,100,1,1,8,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | SETATTRS_REG_INT(r5,c3)","c1=int:18;c2=int:1;r1=R8;r2=R2;r3=R3;r4=R4;r5=R10;c3=int:3","benchmark_awfy_list_opt",334
84,100,1,1,4,candidate,"SETATTRS_REG_INT(r1,c1) | SETOBJTYPE_REG_STRING(r1,c2) | COPY_REG_REG(r2,r1)","r1=R6;c1=int:0;c2=string@9;r2=R5","benchmark_awfy_list_opt",71
85,100,1,1,5,candidate,"SETATTRS_REG_INT(r1,c1) | SETOBJTYPE_REG_STRING(r1,c2) | LOAD_REG_INT(r2,c3)","r1=R10;c1=int:3;c2=string@8;r2=R1;c3=int:0","benchmark_awfy_list_opt",343
86,100,1,1,4,candidate,"SETOBJTYPE_REG_STRING(r1,c1) | COPY_REG_REG(r2,r1) | SETTP_REG_INT(r2,c2)","r1=R6;c1=string@9;r2=R5;c2=int:256","benchmark_awfy_list_opt",74
87,100,1,1,5,candidate,"SETOBJTYPE_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | ISETATTR1_REG_INT_REG(r1,c3,r2)","r1=R10;c1=string@8;r2=R1;c2=int:0;c3=int:1","benchmark_awfy_list_opt",346
88,1,1,1,3,candidate,"APPEND_REG_REG(r1,r2) | SAY_REG(r1) | SAY_STRING(c1)","r1=R10;r2=R2;c1=string@8904","benchmark_awfy_list_opt",133
89,1,1,1,5,candidate,"BRF_ID_REG(c1,r1) | MINLINKATTR1_REG_REG_INT(r2,r3,c2) | STOI_REG(r2)","c1=label@39;r1=R4;r2=R5;r3=R0;c2=int:1","benchmark_awfy_list_opt",27
90,1,1,1,5,candidate,"BRTPANDT_ID_REG_INT(c1,r1,c2) | COPY_REG_REG(r2,r1) | BR_ID(c3)","c1=label@13;r1=R12;c2=int:512;r2=R0;c3=label@16","benchmark_awfy_list_opt",4
91,1,1,1,5,candidate,"CONCAT_REG_STRING_REG(r1,c1,r2) | SCONCAT_REG_REG_STRING(r1,r1,c2) | ITOS_REG(r3)","r1=R10;c1=string@8344;r2=R1;c2=string@8496;r3=R2","benchmark_awfy_list_opt",123
92,1,1,1,4,candidate,"ENDLIFE_REG(r1) | ITOS_REG(r2) | CONCAT_REG_STRING_REG(r3,c1,r2)","r1=R5;r2=R1;r3=R10;c1=string@8344","benchmark_awfy_list_opt",119
93,1,1,1,5,candidate,"GETATTRS_REG_REG_INT(r1,r2,c1) | IGTE_REG_REG_INT(r1,r1,c2) | BRF_ID_REG(c3,r1)","r1=R4;r2=R0;c1=int:0;c2=int:1;c3=label@39","benchmark_awfy_list_opt",19
94,1,1,1,4,candidate,"IGETUNLINK_REG_REG(r1,r2) | ILT_REG_REG_INT(r2,r1,c1) | BRF_ID_REG(c2,r2)","r1=R1;r2=R5;c1=int:1;c2=label@58","benchmark_awfy_list_opt",36
95,1,1,1,5,candidate,"IGTE_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1) | MINLINKATTR1_REG_REG_INT(r2,r3,c1)","r1=R4;c1=int:1;c2=label@39;r2=R5;r3=R0","benchmark_awfy_list_opt",23
96,1,1,1,2,candidate,"ITOS_REG(r1) | APPEND_REG_REG(r2,r1) | SAY_REG(r2)","r1=R2;r2=R10","benchmark_awfy_list_opt",131
97,1,1,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_STRING_REG(r2,c1,r1) | SCONCAT_REG_REG_STRING(r2,r2,c2)","r1=R1;r2=R10;c1=string@8344;c2=string@8496","benchmark_awfy_list_opt",121
98,1,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | GETATTRS_REG_REG_INT(r2,r3,c2) | IGTE_REG_REG_INT(r2,r2,c1)","r1=R1;c1=int:1;r2=R4;r3=R0;c2=int:0","benchmark_awfy_list_opt",16
99,1,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r1,r3) | BRT_ID_REG(c2,r2)","r1=R4;c1=int:1;r2=R3;r3=R1;c2=label@119","benchmark_awfy_list_opt",61
100,1,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | IGT_REG_REG_REG(r3,r2,r4)","r1=R2;c1=int:0;r2=R4;c2=int:1;r3=R3;r4=R1","benchmark_awfy_list_opt",58
101,1,1,1,4,candidate,"MINLINKATTR1_REG_REG_INT(r1,r2,c1) | STOI_REG(r1) | IGETUNLINK_REG_REG(r3,r1)","r1=R5;r2=R0;c1=int:1;r3=R1","benchmark_awfy_list_opt",30
102,1,1,1,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | BRTPANDT_ID_REG_INT(c3,r1,c4) | COPY_REG_REG(r2,r1)","c1=int:18;c2=int:1;c3=label@13;r1=R12;c4=int:512;r2=R0","benchmark_awfy_list_opt",0
103,1,1,1,3,candidate,"SAY_REG(r1) | SAY_STRING(c1) | RET_INT(c2)","r1=R10;c1=string@8904;c2=int:0","benchmark_awfy_list_opt",136
104,1,1,1,3,candidate,"SCONCAT_REG_REG_STRING(r1,r1,c1) | ITOS_REG(r2) | APPEND_REG_REG(r1,r2)","r1=R10;c1=string@8496;r2=R2","benchmark_awfy_list_opt",127
105,1,1,1,3,candidate,"STOI_REG(r1) | IGETUNLINK_REG_REG(r2,r1) | ILT_REG_REG_INT(r1,r2,c1)","r1=R5;r2=R1;c1=int:1","benchmark_awfy_list_opt",34
